y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6795,0.3205
6,2,0,0.7335,0.2665
6,3,0,0.8,0.2
6,4,0,0.8425,0.1575
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9475,0.0525
8,2,0,0.9815,0.0185
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.512,0.488
9,2,0,0.8445,0.1555
9,3,0,0.988,0.012
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.1625,0.8375
10,4,0,0.6485,0.3515
