y,fzone,punt,kick,gofor
1,1,0.056,0,0.944
1,2,0.8835,0,0.1165
1,3,1,0,0
1,4,1,0,0
2,1,0.1145,0,0.8855
2,2,0.9665,0,0.0335
2,3,1,0,0
2,4,1,0,0
3,1,0.5765,0,0.4235
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.288,0,0.712
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.7305,0,0.2695
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.0015,0.023,0.9755
6,3,0.85,0.053,0.097
6,4,0.9465,0.0535,0
7,1,0,0.1955,0.8045
7,2,0,0.9755,0.0245
7,3,0,1,0
7,4,0,1,0
8,1,0,0.042,0.958
8,2,0,0.9455,0.0545
8,3,0,1,0
8,4,0,1,0
9,1,0,0.785,0.215
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.087,0.913
10,2,0,0.952,0.048
10,3,0,0.9995,0.0005
10,4,0,1,0
