y,fzone,punt,kick,gofor
1,1,0.079,0,0.921
1,2,0.8845,0,0.1155
1,3,1,0,0
1,4,1,0,0
2,1,0.0505,0,0.9495
2,2,0.884,0,0.116
2,3,1,0,0
2,4,1,0,0
3,1,0.1725,0,0.8275
3,2,0.982,0,0.018
3,3,1,0,0
3,4,1,0,0
4,1,0.0105,0,0.9895
4,2,0.7445,0,0.2555
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.956,0,0.044
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.1005,0.09,0.8095
6,4,0.846,0.127,0.027
7,1,0,0.3185,0.6815
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.055,0.945
8,2,0,0.9515,0.0485
8,3,0,1,0
8,4,0,1,0
9,1,0,0.659,0.341
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.7635,0.2365
10,3,0,0.997,0.003
10,4,0,1,0
