y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.004,0.996
6,2,0,0.01,0.99
6,3,0,0.046,0.954
6,4,0,0.16,0.84
7,1,0,0.008,0.992
7,2,0,0.0085,0.9915
7,3,0,0.4775,0.5225
7,4,0,0.968,0.032
8,1,0,0.0095,0.9905
8,2,0,0.0095,0.9905
8,3,0,0.01,0.99
8,4,0,0.551,0.449
9,1,0,0.0105,0.9895
9,2,0,0.0155,0.9845
9,3,0,0.628,0.372
9,4,0,0.934,0.066
10,1,0,0.0045,0.9955
10,2,0,0.012,0.988
10,3,0,0.235,0.765
10,4,0,0.7945,0.2055
