y,fzone,punt,kick,gofor
1,1,0.9955,0,0.0045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9885,0,0.0115
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.977,0,0.023
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.748,0,0.252
5,2,0.9965,0,0.0035
5,3,0.998,0,0.002
5,4,0.9995,0,0.0005
6,1,0.0525,0.0145,0.933
6,2,0.877,0.0255,0.0975
6,3,0.9715,0.0255,0.003
6,4,0.9715,0.0255,0.003
7,1,0,0.9355,0.0645
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.97,0.03
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.942,0.058
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
