y,fzone,punt,kick,gofor
1,1,0.0325,0,0.9675
1,2,0.7645,0,0.2355
1,3,1,0,0
1,4,1,0,0
2,1,0.019,0,0.981
2,2,0.7695,0,0.2305
2,3,1,0,0
2,4,1,0,0
3,1,0.084,0,0.916
3,2,0.9505,0,0.0495
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.515,0,0.485
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.829,0,0.171
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.018,0.091,0.891
6,4,0.733,0.158,0.109
7,1,0,0.254,0.746
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.024,0.976
8,2,0,0.887,0.113
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4925,0.5075
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.604,0.396
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
