y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9675,0,0.0325
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1355,0,0.8645
4,2,0.426,0,0.574
4,3,0.7745,0,0.2255
4,4,0.932,0,0.068
5,1,0.0615,0,0.9385
5,2,0.1985,0,0.8015
5,3,0.485,0,0.515
5,4,0.729,0,0.271
6,1,0.2835,0.0065,0.71
6,2,0.558,0.013,0.429
6,3,0.8005,0.0245,0.175
6,4,0.899,0.0385,0.0625
7,1,0.0055,0.9255,0.069
7,2,0.0055,0.9945,0
7,3,0.0055,0.9945,0
7,4,0.0055,0.9945,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9945,0.0055
10,2,0,0.9985,0.0015
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
