y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9885,0,0.0115
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9795,0,0.0205
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.752,0,0.248
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0495,0.014,0.9365
6,2,0.9115,0.0245,0.064
6,3,0.9755,0.0245,0
6,4,0.9755,0.0245,0
7,1,0,0.928,0.072
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.967,0.033
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.926,0.074
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
