y,fzone,punt,kick,gofor
1,1,0.605,0,0.395
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4615,0,0.5385
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7695,0,0.2305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3755,0,0.6245
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.756,0,0.244
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.869,0.06,0.071
6,4,0.9395,0.0605,0
7,1,0,0.6875,0.3125
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.572,0.428
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3235,0.6765
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
