y,fzone,punt,kick,gofor
1,1,0.328,0,0.672
1,2,0.9825,0,0.0175
1,3,1,0,0
1,4,1,0,0
2,1,0.2015,0,0.7985
2,2,0.969,0,0.031
2,3,1,0,0
2,4,1,0,0
3,1,0.4135,0,0.5865
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.091,0,0.909
4,2,0.942,0,0.058
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2715,0,0.7285
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.546,0.083,0.371
6,4,0.906,0.092,0.002
7,1,0,0.6155,0.3845
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4575,0.5425
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.954,0.046
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.187,0.813
10,2,0,0.9835,0.0165
10,3,0,0.9995,0.0005
10,4,0,1,0
