y,fzone,punt,kick,gofor
1,1,0.677,0,0.323
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5305,0,0.4695
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.814,0,0.186
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4395,0,0.5605
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.016,0,0.984
5,2,0.8195,0,0.1805
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.012,0.034,0.954
6,3,0.9075,0.057,0.0355
6,4,0.943,0.057,0
7,1,0,0.7355,0.2645
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6635,0.3365
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.412,0.588
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
