y,fzone,punt,kick,gofor
1,1,0.0635,0,0.9365
1,2,0.864,0,0.136
1,3,1,0,0
1,4,1,0,0
2,1,0.0405,0,0.9595
2,2,0.86,0,0.14
2,3,1,0,0
2,4,1,0,0
3,1,0.1355,0,0.8645
3,2,0.9745,0,0.0255
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6635,0,0.3365
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9275,0,0.0725
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.057,0.089,0.854
6,4,0.817,0.1365,0.0465
7,1,0,0.278,0.722
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.9185,0.0815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.564,0.436
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0035,0.9965
10,2,0,0.6645,0.3355
10,3,0,0.993,0.007
10,4,0,1,0
