y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4855,0,0.5145
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4485,0,0.5515
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7375,0,0.2625
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.081,0,0.919
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.323,0,0.677
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3595,0.199,0.4415
7,1,0,0.0875,0.9125
7,2,0,0.9215,0.0785
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4325,0.5675
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.128,0.872
9,2,0,0.9715,0.0285
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.181,0.819
10,3,0,0.938,0.062
10,4,0,0.9945,0.0055
