y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.6625,0,0.3375
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.8735,0,0.1265
2,4,1,0,0
3,1,0,0,1
3,2,0.0085,0,0.9915
3,3,0.9155,0,0.0845
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.134,0,0.866
4,4,0.9695,0,0.0305
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.276,0,0.724
6,1,0,0.0015,0.9985
6,2,0,0.006,0.994
6,3,0,0.014,0.986
6,4,0.0035,0.048,0.9485
7,1,0,0,1
7,2,0,0,1
7,3,0,0.012,0.988
7,4,0,0.4895,0.5105
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0575,0.9425
9,1,0,0,1
9,2,0,0,1
9,3,0,0.2055,0.7945
9,4,0,0.7285,0.2715
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0215,0.9785
10,4,0,0.2945,0.7055
