y,fzone,punt,kick,gofor
1,1,0.646,0,0.354
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.502,0,0.498
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7895,0,0.2105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.408,0,0.592
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0125,0,0.9875
5,2,0.7875,0,0.2125
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.006,0.034,0.96
6,3,0.8875,0.059,0.0535
6,4,0.9405,0.0595,0
7,1,0,0.717,0.283
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6235,0.3765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.375,0.625
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
