y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.985,0,0.015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2295,0,0.7705
4,2,0.5715,0,0.4285
4,3,0.8775,0,0.1225
4,4,0.977,0,0.023
5,1,0.1055,0,0.8945
5,2,0.3145,0,0.6855
5,3,0.621,0,0.379
5,4,0.836,0,0.164
6,1,0.3415,0.005,0.6535
6,2,0.641,0.007,0.352
6,3,0.8515,0.0125,0.136
6,4,0.939,0.018,0.043
7,1,0.021,0.2365,0.7425
7,2,0.0545,0.816,0.1295
7,3,0.061,0.9375,0.0015
7,4,0.0615,0.9385,0
8,1,0,0.1995,0.8005
8,2,0,0.6485,0.3515
8,3,0,0.959,0.041
8,4,0,0.997,0.003
9,1,0,0.6045,0.3955
9,2,0,0.889,0.111
9,3,0,0.9745,0.0255
9,4,0,0.9925,0.0075
10,1,0,0.6525,0.3475
10,2,0,0.8355,0.1645
10,3,0,0.9165,0.0835
10,4,0,0.9525,0.0475
