y,fzone,punt,kick,gofor
1,1,0.7075,0,0.2925
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.47,0,0.53
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.731,0,0.269
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.345,0,0.655
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.017,0,0.983
5,2,0.826,0,0.174
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.038,0.0325,0.9295
6,3,0.929,0.053,0.018
6,4,0.947,0.053,0
7,1,0,0.749,0.251
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.767,0.233
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5995,0.4005
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
