y,fzone,punt,kick,gofor
1,1,0.333,0,0.667
1,2,0.988,0,0.012
1,3,1,0,0
1,4,1,0,0
2,1,0.196,0,0.804
2,2,0.974,0,0.026
2,3,1,0,0
2,4,1,0,0
3,1,0.4365,0,0.5635
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.145,0,0.855
4,2,0.9745,0,0.0255
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.52,0,0.48
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.002,0.027,0.971
6,3,0.807,0.058,0.135
6,4,0.9405,0.0595,0
7,1,0,0.52,0.48
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4555,0.5445
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.348,0.652
10,2,0,0.9885,0.0115
10,3,0,0.9995,0.0005
10,4,0,1,0
