y,fzone,punt,kick,gofor
1,1,0.063,0,0.937
1,2,0.866,0,0.134
1,3,1,0,0
1,4,1,0,0
2,1,0.042,0,0.958
2,2,0.869,0,0.131
2,3,1,0,0
2,4,1,0,0
3,1,0.15,0,0.85
3,2,0.978,0,0.022
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.7045,0,0.2955
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.94,0,0.06
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.075,0.0895,0.8355
6,4,0.832,0.1325,0.0355
7,1,0,0.3,0.7
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.04,0.96
8,2,0,0.936,0.064
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6275,0.3725
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7255,0.2745
10,3,0,0.9965,0.0035
10,4,0,1,0
