y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.96,0.0035,0.0365
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0285,0.0035,0.968
7,2,0.41,0.2675,0.3225
7,3,0.54,0.4575,0.0025
7,4,0.54,0.46,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.6525,0.3475
8,4,0,0.995,0.005
9,1,0,0.0005,0.9995
9,2,0,0.203,0.797
9,3,0,0.8325,0.1675
9,4,0,0.969,0.031
10,1,0,0.001,0.999
10,2,0,0.047,0.953
10,3,0,0.307,0.693
10,4,0,0.591,0.409
