y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0615,0,0.9385
1,3,0.587,0,0.413
1,4,0.9455,0,0.0545
2,1,0,0,1
2,2,0,0,1
2,3,0.07,0,0.93
2,4,0.8565,0,0.1435
3,1,0.0015,0,0.9985
3,2,0.0025,0,0.9975
3,3,0.172,0,0.828
3,4,0.9625,0,0.0375
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.0075,0,0.9925
4,4,0.6605,0,0.3395
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.18,0,0.82
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.004,0.2165,0.7795
7,1,0,0.0165,0.9835
7,2,0,0.505,0.495
7,3,0,0.9735,0.0265
7,4,0,0.9785,0.0215
8,1,0,0.003,0.997
8,2,0,0.012,0.988
8,3,0,0.778,0.222
8,4,0,0.975,0.025
9,1,0,0.005,0.995
9,2,0,0.372,0.628
9,3,0,0.956,0.044
9,4,0,0.985,0.015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.4615,0.5385
10,4,0,0.9045,0.0955
