y,fzone,punt,kick,gofor
1,1,0.7355,0,0.2645
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6075,0,0.3925
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.857,0,0.143
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.493,0,0.507
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0235,0,0.9765
5,2,0.8665,0,0.1335
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0295,0.034,0.9365
6,3,0.9205,0.0545,0.025
6,4,0.9455,0.0545,0
7,1,0,0.748,0.252
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6815,0.3185
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.425,0.575
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
