y,fzone,punt,kick,gofor
1,1,0.144,0,0.856
1,2,0.9425,0,0.0575
1,3,1,0,0
1,4,1,0,0
2,1,0.0985,0,0.9015
2,2,0.9455,0,0.0545
2,3,1,0,0
2,4,1,0,0
3,1,0.2825,0,0.7175
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.026,0,0.974
4,2,0.8715,0,0.1285
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0605,0,0.9395
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2145,0.09,0.6955
6,4,0.8755,0.116,0.0085
7,1,0,0.4155,0.5845
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1325,0.8675
8,2,0,0.9815,0.0185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.794,0.206
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.027,0.973
10,2,0,0.8665,0.1335
10,3,0,0.999,0.001
10,4,0,1,0
