y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.6695,0,0.3305
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.645,0,0.355
2,3,1,0,0
2,4,1,0,0
3,1,0.0365,0,0.9635
3,2,0.891,0,0.109
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.303,0,0.697
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6465,0,0.3535
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6175,0.169,0.2135
7,1,0,0.172,0.828
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7345,0.2655
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3265,0.6735
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4035,0.5965
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
