y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.5335,0,0.4665
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6355,0,0.3645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.058,0,0.942
3,2,0.9305,0,0.0695
3,3,1,0,0
3,4,1,0,0
4,1,0.0095,0,0.9905
4,2,0.697,0,0.303
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0285,0,0.9715
5,3,0.959,0,0.041
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.194,0.0725,0.7335
6,4,0.8885,0.096,0.0155
7,1,0,0.1395,0.8605
7,2,0,0.92,0.08
7,3,0,1,0
7,4,0,1,0
8,1,0,0.044,0.956
8,2,0,0.8525,0.1475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6095,0.3905
9,2,0,0.994,0.006
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.042,0.958
10,2,0,0.7765,0.2235
10,3,0,0.991,0.009
10,4,0,0.9995,0.0005
