y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.4065,0,0.5935
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3985,0,0.6015
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.831,0,0.169
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3845,0,0.6155
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8815,0,0.1185
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.046,0.064,0.89
6,4,0.8215,0.114,0.0645
7,1,0,0.0515,0.9485
7,2,0,0.8695,0.1305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.671,0.329
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4105,0.5895
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.594,0.406
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
