y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5835,0,0.4165
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5475,0,0.4525
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.8155,0,0.1845
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1535,0,0.8465
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4625,0,0.5375
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.4745,0.188,0.3375
7,1,0,0.1165,0.8835
7,2,0,0.9375,0.0625
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.549,0.451
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1915,0.8085
9,2,0,0.9845,0.0155
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2435,0.7565
10,3,0,0.9555,0.0445
10,4,0,0.997,0.003
