y,fzone,punt,kick,gofor
1,1,0.0235,0,0.9765
1,2,0.724,0,0.276
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.7015,0,0.2985
2,3,1,0,0
2,4,1,0,0
3,1,0.0515,0,0.9485
3,2,0.9235,0,0.0765
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.379,0,0.621
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.733,0,0.267
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0885,0.904
6,4,0.6645,0.163,0.1725
7,1,0,0.1955,0.8045
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.785,0.215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3745,0.6255
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.452,0.548
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
