y,fzone,punt,kick,gofor
1,1,0.0485,0,0.9515
1,2,0.8205,0,0.1795
1,3,1,0,0
1,4,1,0,0
2,1,0.0285,0,0.9715
2,2,0.806,0,0.194
2,3,1,0,0
2,4,1,0,0
3,1,0.1095,0,0.8905
3,2,0.955,0,0.045
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.563,0,0.437
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8665,0,0.1335
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0285,0.0905,0.881
6,4,0.7625,0.153,0.0845
7,1,0,0.266,0.734
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.026,0.974
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.518,0.482
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6185,0.3815
10,3,0,0.991,0.009
10,4,0,1,0
