y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.255,0,0.745
1,3,0.9775,0,0.0225
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2245,0,0.7755
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.447,0,0.553
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.9075,0,0.0925
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0455,0,0.9545
5,4,0.917,0,0.083
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1155,0.213,0.6715
7,1,0,0.0235,0.9765
7,2,0,0.795,0.205
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.047,0.953
8,3,0,0.99,0.01
8,4,0,1,0
9,1,0,0.01,0.99
9,2,0,0.8045,0.1955
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.021,0.979
10,3,0,0.7665,0.2335
10,4,0,0.9745,0.0255
