y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.807,0,0.193
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.793,0,0.207
2,3,1,0,0
2,4,1,0,0
3,1,0.1005,0,0.8995
3,2,0.9545,0,0.0455
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5585,0,0.4415
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.874,0,0.126
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0295,0.0905,0.88
6,4,0.766,0.153,0.081
7,1,0,0.259,0.741
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0265,0.9735
8,2,0,0.893,0.107
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5155,0.4845
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6155,0.3845
10,3,0,0.99,0.01
10,4,0,1,0
