y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.3155,0,0.6845
1,3,0.982,0,0.018
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2825,0,0.7175
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.538,0,0.462
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.954,0,0.046
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.094,0,0.906
5,4,0.9565,0,0.0435
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1675,0.2085,0.624
7,1,0,0.0325,0.9675
7,2,0,0.8245,0.1755
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0935,0.9065
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.0255,0.9745
9,2,0,0.87,0.13
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0395,0.9605
10,3,0,0.8315,0.1685
10,4,0,0.9815,0.0185
