y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.458,0,0.542
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0,0,1
2,2,0.1875,0,0.8125
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.326,0,0.674
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.943,0,0.057
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2255,0,0.7745
5,4,0.988,0,0.012
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0,0.071,0.929
6,4,0.3905,0.175,0.4345
7,1,0,0.0725,0.9275
7,2,0,0.9335,0.0665
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.781,0.219
8,3,0,1,0
8,4,0,1,0
9,1,0,0.446,0.554
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6695,0.3305
10,3,0,0.997,0.003
10,4,0,1,0
