y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.988,0,0.012
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.87,0,0.13
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.8305,0.0055,0.164
6,2,0.9925,0.0055,0.002
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.003,0.681,0.316
7,2,0.0035,0.995,0.0015
7,3,0.004,0.996,0
7,4,0.004,0.996,0
8,1,0,0.7305,0.2695
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.947,0.053
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8065,0.1935
10,2,0,0.9785,0.0215
10,3,0,0.9975,0.0025
10,4,0,0.9995,0.0005
