y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4585,0,0.5415
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.414,0,0.586
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.697,0,0.303
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0505,0,0.9495
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2435,0,0.7565
5,4,0.9895,0,0.0105
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.3025,0.2005,0.497
7,1,0,0.0675,0.9325
7,2,0,0.8965,0.1035
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3175,0.6825
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.078,0.922
9,2,0,0.9515,0.0485
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1205,0.8795
10,3,0,0.916,0.084
10,4,0,0.9915,0.0085
