y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.756,0,0.244
4,2,0.974,0,0.026
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.44,0,0.56
5,2,0.8115,0,0.1885
5,3,0.976,0,0.024
5,4,0.998,0,0.002
6,1,0.5895,0.005,0.4055
6,2,0.8915,0.006,0.1025
6,3,0.982,0.0065,0.0115
6,4,0.9925,0.007,0.0005
7,1,0.0145,0.369,0.6165
7,2,0.0395,0.9185,0.042
7,3,0.043,0.957,0
7,4,0.043,0.957,0
8,1,0,0.342,0.658
8,2,0,0.858,0.142
8,3,0,0.996,0.004
8,4,0,0.9995,0.0005
9,1,0,0.747,0.253
9,2,0,0.9665,0.0335
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.6695,0.3305
10,2,0,0.875,0.125
10,3,0,0.9565,0.0435
10,4,0,0.9785,0.0215
