y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.417,0,0.583
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.374,0,0.626
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6605,0,0.3395
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.032,0,0.968
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2,0,0.8
5,4,0.986,0,0.014
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2725,0.203,0.5245
7,1,0,0.0535,0.9465
7,2,0,0.8835,0.1165
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.247,0.753
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0615,0.9385
9,2,0,0.939,0.061
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0975,0.9025
10,3,0,0.901,0.099
10,4,0,0.9885,0.0115
