y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.736,0,0.264
1,3,1,0,0
1,4,1,0,0
2,1,0.0145,0,0.9855
2,2,0.719,0,0.281
2,3,1,0,0
2,4,1,0,0
3,1,0.0555,0,0.9445
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.398,0,0.602
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7505,0,0.2495
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0085,0.0885,0.903
6,4,0.674,0.1615,0.1645
7,1,0,0.203,0.797
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0075,0.9925
8,2,0,0.7965,0.2035
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3835,0.6165
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4685,0.5315
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
