y,fzone,punt,kick,gofor
1,1,0.1915,0,0.8085
1,2,0.962,0,0.038
1,3,1,0,0
1,4,1,0,0
2,1,0.135,0,0.865
2,2,0.964,0,0.036
2,3,1,0,0
2,4,1,0,0
3,1,0.36,0,0.64
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.0505,0,0.9495
4,2,0.9315,0,0.0685
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1385,0,0.8615
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.3475,0.0845,0.568
6,4,0.8945,0.102,0.0035
7,1,0,0.4675,0.5325
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2175,0.7825
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8705,0.1295
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0575,0.9425
10,2,0,0.9325,0.0675
10,3,0,0.9995,0.0005
10,4,0,1,0
