y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.6655,0,0.3345
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.633,0,0.367
2,3,1,0,0
2,4,1,0,0
3,1,0.0355,0,0.9645
3,2,0.885,0,0.115
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2925,0,0.7075
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.637,0,0.363
5,4,0.999,0,0.001
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0035,0.0855,0.911
6,4,0.614,0.168,0.218
7,1,0,0.148,0.852
7,2,0,0.9565,0.0435
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.687,0.313
8,3,0,1,0
8,4,0,1,0
9,1,0,0.293,0.707
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3665,0.6335
10,3,0,0.9755,0.0245
10,4,0,0.9995,0.0005
