y,fzone,punt,kick,gofor
1,1,0.0015,0.1525,0.846
1,2,0.0015,0.153,0.8455
1,3,0.0015,0.1465,0.852
1,4,0.0015,0.1415,0.857
2,1,0,0.2885,0.7115
2,2,0,0.279,0.721
2,3,0,0.275,0.725
2,4,0,0.275,0.725
3,1,0,0.416,0.584
3,2,0,0.398,0.602
3,3,0,0.4,0.6
3,4,0,0.3895,0.6105
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
