y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,0.992,0,0.008
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.968,0,0.032
2,2,0.99,0,0.01
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.965,0,0.035
4,2,0.991,0,0.009
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.7805,0,0.2195
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.125,0.008,0.867
6,2,0.955,0.013,0.032
6,3,0.982,0.013,0.005
6,4,0.9835,0.013,0.0035
7,1,0,0.459,0.541
7,2,0.001,0.972,0.027
7,3,0.0025,0.9965,0.001
7,4,0.0025,0.9975,0
8,1,0,0.464,0.536
8,2,0,0.9665,0.0335
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.8905,0.1095
9,2,0,0.987,0.013
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.306,0.694
10,2,0,0.9595,0.0405
10,3,0,0.9775,0.0225
10,4,0,0.9885,0.0115
