y,fzone,punt,kick,gofor
1,1,0.47,0,0.53
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.995,0,0.005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.983,0,0.017
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.029,0.9705
6,2,0.296,0.0655,0.6385
6,3,0.9155,0.084,0.0005
6,4,0.916,0.084,0
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.96,0.04
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.771,0.229
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
