y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.708,0,0.292
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.053,0,0.947
2,3,0.9535,0,0.0465
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.089,0,0.911
3,3,0.983,0,0.017
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.556,0,0.444
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6795,0,0.3205
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.08,0.92
6,4,0.032,0.2095,0.7585
7,1,0,0.0115,0.9885
7,2,0,0.596,0.404
7,3,0,0.982,0.018
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.903,0.097
8,4,0,0.9905,0.0095
9,1,0,0.002,0.998
9,2,0,0.538,0.462
9,3,0,0.9765,0.0235
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5785,0.4215
10,4,0,0.944,0.056
