y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.015,0,0.985
1,3,0.562,0,0.438
1,4,0.9845,0,0.0155
2,1,0,0,1
2,2,0.04,0,0.96
2,3,0.8965,0,0.1035
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8765,0,0.1235
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.0115,0,0.9885
4,4,0.747,0,0.253
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.053,0,0.947
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0015,0.9985
6,4,0,0.0055,0.9945
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0005,0.9995
9,4,0,0.0425,0.9575
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.005,0.995
