y,fzone,punt,kick,gofor
1,1,0.626,0,0.374
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4865,0,0.5135
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.7795,0,0.2205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.39,0,0.61
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.7625,0,0.2375
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.871,0.061,0.068
6,4,0.9385,0.0615,0
7,1,0,0.706,0.294
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6025,0.3975
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3485,0.6515
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
