y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.022,0,0.978
1,3,0.893,0,0.107
1,4,1,0,0
2,1,0,0,1
2,2,0.044,0,0.956
2,3,0.964,0,0.036
2,4,1,0,0
3,1,0,0,1
3,2,0.1735,0,0.8265
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8815,0,0.1185
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.051,0,0.949
5,4,0.941,0,0.059
6,1,0,0.007,0.993
6,2,0,0.0175,0.9825
6,3,0,0.054,0.946
6,4,0.1745,0.1525,0.673
7,1,0,0.0005,0.9995
7,2,0,0.2475,0.7525
7,3,0,0.99,0.01
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.836,0.164
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.587,0.413
9,3,0,0.978,0.022
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.016,0.984
10,3,0,0.6785,0.3215
10,4,0,0.9525,0.0475
