y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.6855,0,0.3145
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.661,0,0.339
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.896,0,0.104
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.321,0,0.679
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6655,0,0.3345
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6255,0.1685,0.206
7,1,0,0.1775,0.8225
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.745,0.255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.337,0.663
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.409,0.591
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
