y,fzone,punt,kick,gofor
1,1,0.903,0,0.097
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.849,0,0.151
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9605,0,0.0395
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7685,0,0.2315
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.14,0,0.86
5,2,0.9775,0,0.0225
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2165,0.0355,0.748
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.86,0.14
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8815,0.1185
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.717,0.283
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
