y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.16,0,0.84
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.1305,0,0.8695
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.3455,0,0.6545
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0195,0,0.9805
4,3,0.963,0,0.037
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.213,0,0.787
5,4,0.9875,0,0.0125
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.361,0.167,0.472
7,1,0,0.027,0.973
7,2,0,0.8155,0.1845
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.367,0.633
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.162,0.838
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2775,0.7225
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
