y,fzone,punt,kick,gofor
1,1,0.94,0,0.06
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.891,0,0.109
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.981,0,0.019
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.856,0,0.144
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.279,0,0.721
5,2,0.993,0,0.007
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.431,0.0305,0.5385
6,3,0.9625,0.0365,0.001
6,4,0.9635,0.0365,0
7,1,0,0.8645,0.1355
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8945,0.1055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.772,0.228
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
