y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.441,0,0.559
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4175,0,0.5825
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7145,0,0.2855
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.054,0,0.946
4,3,0.99,0,0.01
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2505,0,0.7495
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.311,0.1995,0.4895
7,1,0,0.0695,0.9305
7,2,0,0.9055,0.0945
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.341,0.659
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.0895,0.9105
9,2,0,0.9585,0.0415
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.146,0.854
10,3,0,0.924,0.076
10,4,0,0.9935,0.0065
