y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4245,0,0.5755
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.383,0,0.617
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6675,0,0.3325
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0355,0,0.9645
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.206,0,0.794
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.2745,0.2025,0.523
7,1,0,0.054,0.946
7,2,0,0.8845,0.1155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2525,0.7475
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.061,0.939
9,2,0,0.9395,0.0605
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0985,0.9015
10,3,0,0.9015,0.0985
10,4,0,0.9885,0.0115
