y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.126,0,0.874
1,3,0.9795,0,0.0205
1,4,1,0,0
2,1,0,0,1
2,2,0.083,0,0.917
2,3,0.9835,0,0.0165
2,4,1,0,0
3,1,0,0,1
3,2,0.2185,0,0.7815
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8955,0,0.1045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.087,0,0.913
5,4,0.958,0,0.042
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.067,0.933
6,4,0.205,0.182,0.613
7,1,0,0.019,0.981
7,2,0,0.7525,0.2475
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.211,0.789
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0805,0.9195
9,2,0,0.9375,0.0625
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1665,0.8335
10,3,0,0.9285,0.0715
10,4,0,0.994,0.006
