y,fzone,punt,kick,gofor
1,1,0.906,0,0.094
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.819,0,0.181
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9305,0,0.0695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.679,0,0.321
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1025,0,0.8975
5,2,0.9565,0,0.0435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.17,0.0365,0.7935
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8585,0.1415
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9,0.1
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7665,0.2335
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
