y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5105,0,0.4895
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.474,0,0.526
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7555,0,0.2445
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0925,0,0.9075
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3575,0,0.6425
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.381,0.1965,0.4225
7,1,0,0.09,0.91
7,2,0,0.921,0.079
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.433,0.567
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1285,0.8715
9,2,0,0.971,0.029
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1825,0.8175
10,3,0,0.9385,0.0615
10,4,0,0.9945,0.0055
