y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.074,0,0.926
1,3,0.928,0,0.072
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.094,0,0.906
2,3,0.9755,0,0.0245
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2335,0,0.7665
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.738,0,0.262
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0155,0,0.9845
5,4,0.7935,0,0.2065
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.0635,0.2125,0.724
7,1,0,0.014,0.986
7,2,0,0.6725,0.3275
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0125,0.9875
8,3,0,0.944,0.056
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.638,0.362
9,3,0,0.9835,0.0165
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.639,0.361
10,4,0,0.955,0.045
