y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2455,0,0.7545
1,3,0.976,0,0.024
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.2045,0,0.7955
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4165,0,0.5835
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.899,0,0.101
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.039,0,0.961
5,4,0.912,0,0.088
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.114,0.2115,0.6745
7,1,0,0.0245,0.9755
7,2,0,0.782,0.218
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.043,0.957
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.8005,0.1995
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.767,0.233
10,4,0,0.975,0.025
