y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.281,0,0.719
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.261,0,0.739
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.504,0,0.496
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9425,0,0.0575
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.083,0,0.917
5,4,0.9465,0,0.0535
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.1525,0.209,0.6385
7,1,0,0.032,0.968
7,2,0,0.8185,0.1815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0835,0.9165
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.021,0.979
9,2,0,0.8535,0.1465
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.037,0.963
10,3,0,0.8165,0.1835
10,4,0,0.979,0.021
