y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6255,0,0.3745
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.601,0,0.399
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.851,0,0.149
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.219,0,0.781
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.557,0,0.443
5,4,0.997,0,0.003
6,1,0,0.0095,0.9905
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.542,0.181,0.277
7,1,0,0.1355,0.8645
7,2,0,0.952,0.048
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.636,0.364
8,3,0,1,0
8,4,0,1,0
9,1,0,0.239,0.761
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3075,0.6925
10,3,0,0.9665,0.0335
10,4,0,0.998,0.002
