y,fzone,punt,kick,gofor
1,1,0.0565,0,0.9435
1,2,0.8455,0,0.1545
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.2375,0,0.7625
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.0745,0,0.9255
3,2,0.976,0,0.024
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.31,0,0.69
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.004,0.996
6,2,0,0.0095,0.9905
6,3,0,0.0365,0.9635
6,4,0,0.137,0.863
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.6325,0.3675
7,4,0,0.9965,0.0035
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1475,0.8525
8,4,0,0.9855,0.0145
9,1,0,0,1
9,2,0,0.3075,0.6925
9,3,0,0.966,0.034
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0255,0.9745
10,3,0,0.799,0.201
10,4,0,0.977,0.023
