y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.643,0,0.357
1,3,1,0,0
1,4,1,0,0
2,1,0.018,0,0.982
2,2,0.821,0,0.179
2,3,1,0,0
2,4,1,0,0
3,1,0.603,0,0.397
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8895,0,0.1105
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5085,0,0.4915
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0085,0.9885
6,2,0.663,0.0235,0.3135
6,3,0.975,0.025,0
6,4,0.975,0.025,0
7,1,0,0.561,0.439
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4575,0.5425
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.965,0.035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4615,0.5385
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
