y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.733,0,0.267
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.058,0,0.942
2,3,0.9425,0,0.0575
2,4,0.99,0,0.01
3,1,0,0,1
3,2,0.073,0,0.927
3,3,0.9655,0,0.0345
3,4,0.996,0,0.004
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.4455,0,0.5545
4,4,0.9775,0,0.0225
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.007,0,0.993
5,4,0.594,0,0.406
6,1,0,0.007,0.993
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0205,0.211,0.7685
7,1,0,0.013,0.987
7,2,0,0.5615,0.4385
7,3,0,0.9745,0.0255
7,4,0,0.9895,0.0105
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.8445,0.1555
8,4,0,0.978,0.022
9,1,0,0.001,0.999
9,2,0,0.4295,0.5705
9,3,0,0.967,0.033
9,4,0,0.992,0.008
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.501,0.499
10,4,0,0.9165,0.0835
