y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6395,0,0.3605
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.613,0,0.387
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.027,0,0.973
3,2,0.8665,0,0.1335
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2445,0,0.7555
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6015,0,0.3985
5,4,0.998,0,0.002
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.579,0.1735,0.2475
7,1,0,0.147,0.853
7,2,0,0.9585,0.0415
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.676,0.324
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2725,0.7275
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3535,0.6465
10,3,0,0.9735,0.0265
10,4,0,0.9985,0.0015
